epoch,vmpeak_kb,vmsize_kb,vmrss_kb,vmhwm_kb
1785901152.352,4243444,2893436,2347968,3652312
1785901152.603,4243444,2893436,2347968,3652312
1785901152.853,4243444,2893436,2347968,3652312
1785901153.103,4243444,2893436,2347968,3652312
1785901153.354,4243444,2893436,2347968,3652312
1785901153.604,4243444,2893436,2347968,3652312
1785901153.854,4243444,2893436,2347968,3652312
1785901154.104,4243444,2893436,2347968,3652312
1785901154.355,4243444,2893436,2347968,3652312
1785901154.605,4243444,2893436,2347968,3652312
1785901154.855,4243444,2893436,2347968,3652312
1785901155.106,4243444,2893436,2347968,3652312
1785901155.356,4243444,2893436,2347968,3652312
1785901155.606,4243444,2893436,2347968,3652312
1785901155.857,4243444,2893436,2347968,3652312
1785901156.107,4243444,2893436,2347968,3652312
1785901156.357,4243444,2893436,2347968,3652312
1785901156.608,4243444,2893436,2347968,3652312
1785901156.858,4243444,2893436,2347968,3652312
1785901157.108,4243444,2893436,2347968,3652312
1785901157.358,4243444,2893436,2347968,3652312
1785901157.609,4243444,2893436,2347968,3652312
1785901157.859,4243444,2893436,2347968,3652312
1785901158.109,4243444,2893436,2347968,3652312
1785901158.360,4243444,2893436,2347968,3652312
1785901158.610,4243444,2893436,2347968,3652312
1785901158.860,4243444,2893436,2347968,3652312
1785901159.111,4243444,2893436,2347968,3652312
1785901159.361,4243444,2893436,2347968,3652312
1785901159.611,4243444,2893436,2347968,3652312
1785901159.861,4243444,2893436,2347968,3652312
1785901160.112,4243444,2893436,2347968,3652312
1785901160.362,4243444,2893436,2347968,3652312
1785901160.612,4243444,2893436,2347968,3652312
1785901160.863,4243444,2893436,2347968,3652312
1785901161.113,4243444,2893436,2347968,3652312
1785901161.363,4243444,2893436,2347968,3652312
1785901161.613,4243444,2893436,2347968,3652312
1785901161.864,4243444,2893436,2347968,3652312
1785901162.114,4243444,2893436,2347968,3652312
1785901162.364,4243444,2893436,2347968,3652312
1785901162.615,4243444,2893436,2347968,3652312
1785901162.865,4243444,2893436,2347968,3652312
1785901163.115,4243444,2893436,2347968,3652312
1785901163.365,4243444,2893436,2347968,3652312
1785901163.616,4243444,2893436,2347968,3652312
1785901163.866,4243444,2893436,2347968,3652312
1785901164.116,4243444,2893436,2347968,3652312
1785901164.366,4243444,2893436,2347968,3652312
1785901164.617,4243444,2893436,2347968,3652312
1785901164.867,4243444,2893436,2347968,3652312
1785901165.117,4243444,2893436,2347968,3652312
1785901165.368,4243444,2893436,2347968,3652312
1785901165.618,4243444,2893436,2347968,3652312
1785901165.868,4243444,2893436,2347968,3652312
1785901166.118,4243444,2893436,2347968,3652312
1785901166.369,4243444,2893436,2347968,3652312
1785901166.619,4243444,2893436,2347968,3652312
1785901166.869,4243444,2893436,2347968,3652312
1785901167.120,4243444,2893436,2347968,3652312
1785901167.376,4243444,2893436,2347968,3652312
1785901167.627,4243444,2893436,2347968,3652312
1785901167.877,4243444,2893436,2347968,3652312
1785901168.127,4243444,2893436,2347968,3652312
1785901168.377,4243444,2893436,2347968,3652312
1785901168.628,4243444,2893436,2347968,3652312
1785901168.878,4243444,2893436,2347968,3652312
1785901169.128,4243444,2893436,2347968,3652312
1785901169.379,4243444,2893436,2347968,3652312
1785901169.629,4243444,2893436,2347968,3652312
1785901169.879,4243444,2893436,2347968,3652312
1785901170.129,4243444,2893436,2347968,3652312
1785901170.380,4243444,2893436,2347968,3652312
1785901170.630,4243444,2893436,2347968,3652312
1785901170.880,4243444,2893436,2347968,3652312
1785901171.130,4243444,2893436,2347968,3652312
1785901171.381,4243444,2893436,2347968,3652312
1785901171.631,4243444,2893436,2347968,3652312
1785901171.881,4243444,2893436,2347968,3652312
1785901172.132,4243444,2893436,2347968,3652312
1785901172.382,4243444,2893436,2347968,3652312
1785901172.632,4243444,2893436,2347968,3652312
1785901172.882,4243444,2893436,2347968,3652312
1785901173.133,4243444,2893436,2347968,3652312
1785901173.383,4243444,2893436,2347968,3652312
1785901173.633,4243444,2893436,2347968,3652312
1785901173.884,4243444,2893436,2347968,3652312
1785901174.134,4243444,2893436,2347968,3652312
1785901174.384,4243444,2893436,2347968,3652312
1785901174.634,4243444,2893436,2347968,3652312
1785901174.885,4243444,2893436,2347968,3652312
1785901175.135,4243444,2893436,2347968,3652312
1785901175.385,4243444,2893436,2347968,3652312
1785901175.636,4243444,2893436,2347968,3652312
1785901175.886,4243444,2893436,2347968,3652312
1785901176.136,4243444,2893436,2347968,3652312
1785901176.386,4243444,2893436,2347968,3652312
1785901176.637,4243444,2893436,2347968,3652312
1785901176.887,4243444,2893436,2347968,3652312
1785901177.137,4243444,2893436,2347968,3652312
1785901177.387,4243444,2893436,2347968,3652312
1785901177.638,4243444,2893436,2347968,3652312
1785901177.888,4243444,2893436,2347968,3652312
1785901178.138,4243444,2893436,2347968,3652312
1785901178.389,4243444,2893436,2347968,3652312
1785901178.639,4243444,2893436,2347968,3652312
1785901178.889,4243444,2893436,2347968,3652312
1785901179.139,4243444,2893436,2347968,3652312
1785901179.389,4243444,2893436,2347968,3652312
1785901179.640,4243444,2893436,2347968,3652312
1785901179.890,4243444,2893436,2347968,3652312
1785901180.140,4243444,2893436,2347968,3652312
1785901180.390,4243444,2893436,2347968,3652312
1785901180.641,4243444,2893436,2347968,3652312
1785901180.891,4243444,2893436,2347968,3652312
1785901181.141,4243444,2893436,2347968,3652312
1785901181.392,4243444,2893436,2347968,3652312
1785901181.642,4243444,2893436,2347968,3652312
1785901181.892,4243444,2893436,2347968,3652312
1785901182.142,4243444,2893436,2347968,3652312
1785901182.393,4243444,2893436,2347968,3652312
1785901182.643,4243444,2893436,2347968,3652312
1785901182.893,4243444,2893436,2347968,3652312
1785901183.144,4243444,2893436,2347968,3652312
1785901183.394,4243444,2893436,2347968,3652312
1785901183.644,4243444,2893436,2347968,3652312
1785901183.895,4243444,2893436,2347968,3652312
1785901184.145,4243444,2893436,2347968,3652312
1785901184.395,4243444,2893436,2347968,3652312
1785901184.645,4243444,2893436,2347968,3652312
1785901184.896,4243444,2893436,2347968,3652312
1785901185.146,4243444,2893436,2347968,3652312
1785901185.396,4243444,2893436,2347968,3652312
1785901185.647,4243444,2893436,2347968,3652312
1785901185.897,4243444,2893436,2347968,3652312
1785901186.147,4243444,2893436,2347968,3652312
1785901186.398,4243444,2893436,2347968,3652312
1785901186.648,4243444,2893436,2347968,3652312
1785901186.898,4243444,2893436,2347968,3652312
1785901187.148,4243444,2893436,2347968,3652312
1785901187.399,4243444,2893436,2347968,3652312
1785901187.649,4243444,2893436,2347968,3652312
1785901187.899,4243444,2893436,2347968,3652312
1785901188.150,4243444,2893436,2347968,3652312
1785901188.400,4243444,2893436,2347968,3652312
1785901188.650,4243444,2893436,2347968,3652312
1785901188.900,4243444,2893436,2347968,3652312
1785901189.151,4243444,2893436,2347968,3652312
1785901189.401,4243444,2893436,2347968,3652312
1785901189.651,4243444,2893436,2347968,3652312
1785901189.901,4243444,2893436,2347968,3652312
1785901190.152,4243444,2893436,2347968,3652312
1785901190.402,4243444,2893436,2347968,3652312
1785901190.652,4243444,2893436,2347968,3652312
1785901190.902,4243444,2893436,2347968,3652312
1785901191.153,4243444,2893420,2347960,3652312
1785901191.403,4243444,2893420,2347960,3652312
1785901191.653,4243444,2893420,2347960,3652312
1785901191.903,4243444,2893420,2347960,3652312
1785901192.154,4243444,2893420,2347960,3652312
1785901192.404,4243444,2893420,2347960,3652312
1785901192.654,4243444,2893420,2347960,3652312
1785901192.904,4243444,2893420,2347960,3652312
1785901193.155,4243444,2893420,2347960,3652312
1785901193.405,4243444,2893420,2347960,3652312
1785901193.655,4243444,2893420,2347960,3652312
1785901193.905,4243444,2893420,2347960,3652312
1785901194.156,4243444,2893420,2347960,3652312
1785901194.406,4243444,2893420,2347960,3652312
1785901194.656,4243444,2893420,2347960,3652312
1785901194.907,4243444,2893420,2347960,3652312
1785901195.157,4243444,2893420,2347960,3652312
1785901195.407,4243444,2893420,2347960,3652312
1785901195.657,4243444,2893420,2347960,3652312
1785901195.908,4243444,2893420,2347960,3652312
1785901196.158,4243444,2893420,2347960,3652312
1785901196.408,4243444,2893420,2347960,3652312
1785901196.658,4243444,2893420,2347960,3652312
1785901196.909,4243444,2893420,2347960,3652312
1785901197.159,4243444,2893420,2347960,3652312
1785901197.409,4243444,2893420,2347960,3652312
1785901197.660,4243444,2893420,2347960,3652312
1785901197.910,4243444,2893420,2347960,3652312
1785901198.160,4243444,2893420,2347960,3652312
1785901198.410,4243444,2893420,2347960,3652312
1785901198.661,4243444,2893420,2347960,3652312
1785901198.911,4243444,2893420,2347960,3652312
1785901199.161,4243444,2893420,2347960,3652312
1785901199.412,4243444,2893420,2347960,3652312
1785901199.662,4243444,2893420,2347960,3652312
1785901199.912,4243444,2893420,2347960,3652312
1785901200.162,4243444,2893420,2347960,3652312
1785901200.413,4243444,2893420,2347960,3652312
1785901200.663,4243444,2893420,2347960,3652312
1785901200.913,4243444,2893420,2347960,3652312
1785901201.163,4243444,2893420,2347960,3652312
1785901201.414,4243444,2893420,2347960,3652312
1785901201.664,4243444,2893420,2347960,3652312
1785901201.914,4243444,2893420,2347960,3652312
1785901202.165,4243444,2893420,2347960,3652312
1785901202.415,4243444,2893420,2347960,3652312
1785901202.665,4243444,2893420,2347960,3652312
1785901202.915,4243444,2893420,2347960,3652312
1785901203.165,4243444,2893420,2347960,3652312
1785901203.416,4243444,2893420,2347960,3652312
1785901203.666,4243444,2893420,2347960,3652312
1785901203.916,4243444,2893420,2347960,3652312
1785901204.167,4243444,2893420,2347960,3652312
1785901204.417,4243444,2893420,2347960,3652312
1785901204.667,4243444,2893420,2347960,3652312
1785901204.917,4243444,2893420,2347960,3652312
1785901205.168,4243444,2893420,2347960,3652312
1785901205.418,4243444,2893420,2347960,3652312
1785901205.668,4243444,2893420,2347960,3652312
1785901205.918,4243444,2893420,2347960,3652312
1785901206.168,4243444,2893420,2347960,3652312
1785901206.419,4243444,2893420,2347960,3652312
1785901206.669,4243444,2893420,2347960,3652312
1785901206.919,4243444,2893420,2347960,3652312
1785901207.169,4243444,2893420,2347960,3652312
1785901207.420,4243444,2893420,2347960,3652312
1785901207.670,4243444,2893420,2347960,3652312
1785901207.920,4243444,2893420,2347960,3652312
1785901208.170,4243444,2893420,2347960,3652312
1785901208.421,4243444,2893420,2347960,3652312
1785901208.671,4243444,2893436,2347964,3652312
1785901208.921,4243444,2893436,2347964,3652312
1785901209.172,4243444,2893436,2347964,3652312
1785901209.422,4243444,2893436,2347964,3652312
1785901209.672,4243444,2893436,2347964,3652312
1785901209.922,4243444,2893436,2347964,3652312
1785901210.173,4243444,2893436,2347964,3652312
1785901210.423,4243444,2893436,2347964,3652312
1785901210.673,4243444,2893436,2347964,3652312
1785901210.924,4243444,2893436,2347964,3652312
1785901211.174,4243444,2893436,2347964,3652312
1785901211.424,4243444,2893436,2347964,3652312
1785901211.674,4243444,2893436,2347964,3652312
1785901211.925,4243444,2893436,2347964,3652312
1785901212.175,4243444,2893436,2347964,3652312
1785901212.425,4243444,2893436,2347964,3652312
1785901212.676,4243444,2893436,2347964,3652312
1785901212.926,4243444,2893436,2347964,3652312
1785901213.176,4243444,2893436,2347964,3652312
1785901213.426,4243444,2893436,2347964,3652312
1785901213.677,4243444,2893436,2347964,3652312
1785901213.927,4243444,2893436,2347964,3652312
1785901214.177,4243444,2893436,2347964,3652312
1785901214.428,4243444,2893436,2347964,3652312
1785901214.678,4243444,2893436,2347964,3652312
1785901214.928,4243444,2893436,2347964,3652312
1785901215.178,4243444,2893436,2347964,3652312
1785901215.429,4243444,2893436,2347964,3652312
1785901215.679,4243444,2893436,2347964,3652312
1785901215.929,4243444,2893436,2347964,3652312
1785901216.180,4243444,2893436,2347964,3652312
1785901216.430,4243444,2893436,2347964,3652312
1785901216.680,4243444,2893436,2347964,3652312
1785901216.930,4243444,2893436,2347964,3652312
1785901217.181,4243444,2893436,2347964,3652312
1785901217.431,4243444,2893436,2347964,3652312
1785901217.681,4243444,2893436,2347964,3652312
1785901217.931,4243444,2893436,2347964,3652312
1785901218.182,4243444,2893436,2347964,3652312
1785901218.432,4243444,2893436,2347964,3652312
1785901218.682,4243444,2893436,2347964,3652312
1785901218.933,4243444,2893436,2347964,3652312
1785901219.183,4243444,2893436,2347964,3652312
1785901219.433,4243444,2893436,2347964,3652312
1785901219.683,4243444,2893436,2347964,3652312
1785901219.934,4243444,2893436,2347964,3652312
1785901220.184,4243444,2893436,2347964,3652312
1785901220.434,4243444,2893436,2347964,3652312
1785901220.685,4243444,2893436,2347964,3652312
1785901220.935,4243444,2893436,2347964,3652312
1785901221.185,4243444,2893420,2347960,3652312
1785901221.435,4243444,2893420,2347960,3652312
1785901221.686,4243444,2893420,2347960,3652312
1785901221.936,4243444,2893420,2347960,3652312
1785901222.186,4243444,2893420,2347960,3652312
1785901222.436,4243444,2893420,2347960,3652312
1785901222.687,4243444,2893420,2347960,3652312
1785901222.937,4243444,2893420,2347960,3652312
1785901223.187,4243444,2893420,2347960,3652312
1785901223.438,4243444,2893420,2347960,3652312
1785901223.688,4243444,2893420,2347960,3652312
1785901223.938,4243444,2893420,2347960,3652312
1785901224.188,4243444,2893420,2347960,3652312
1785901224.439,4243444,2893420,2347960,3652312
1785901224.689,4243444,2893420,2347960,3652312
1785901224.939,4243444,2893420,2347960,3652312
1785901225.190,4243444,2893420,2347960,3652312
1785901225.440,4243444,2893420,2347960,3652312
1785901225.690,4243444,2893420,2347960,3652312
1785901225.940,4243444,2893420,2347960,3652312
1785901226.191,4243444,2893420,2347960,3652312
1785901226.441,4243444,2893436,2347964,3652312
1785901226.691,4243444,2893436,2347964,3652312
1785901226.941,4243444,2893436,2347964,3652312
1785901227.192,4243444,2893436,2347964,3652312
1785901227.442,4243444,2893436,2347964,3652312
1785901227.692,4243444,2893436,2347964,3652312
1785901227.942,4243444,2893436,2347964,3652312
1785901228.193,4243444,2893436,2347964,3652312
1785901228.443,4243444,2893436,2347964,3652312
1785901228.693,4243444,2893436,2347964,3652312
1785901228.944,4243444,2893436,2347964,3652312
1785901229.194,4243444,2893436,2347964,3652312
1785901229.444,4243444,2893436,2347964,3652312
1785901229.694,4243444,2893436,2347964,3652312
1785901229.945,4243444,2893436,2347964,3652312
1785901230.195,4243444,2893436,2347964,3652312
1785901230.445,4243444,2893436,2347964,3652312
1785901230.695,4243444,2893436,2347964,3652312
1785901230.946,4243444,2893436,2347964,3652312
1785901231.196,4243444,2893436,2347964,3652312
1785901231.446,4243444,2893436,2347964,3652312
1785901231.697,4243444,2893436,2347964,3652312
1785901231.947,4243444,2893436,2347964,3652312
1785901232.197,4243444,2893436,2347964,3652312
1785901232.447,4243444,2893436,2347964,3652312
1785901232.698,4243444,2893436,2347964,3652312
1785901232.948,4243444,2893436,2347964,3652312
1785901233.198,4243444,2893436,2347964,3652312
1785901233.448,4243444,2893436,2347964,3652312
1785901233.699,4243444,2893436,2347964,3652312
1785901233.949,4243444,2893436,2347964,3652312
1785901234.199,4243444,2893436,2347964,3652312
1785901234.449,4243444,2893436,2347964,3652312
1785901234.700,4243444,2893436,2347964,3652312
1785901234.950,4243444,2893436,2347964,3652312
1785901235.200,4243444,2893436,2347964,3652312
1785901235.450,4243444,2893436,2347964,3652312
1785901235.701,4243444,2893436,2347964,3652312
1785901235.951,4243444,2893436,2347964,3652312
1785901236.201,4243444,2893436,2347964,3652312
1785901236.451,4243444,2893436,2347964,3652312
1785901236.702,4243444,2893436,2347964,3652312
1785901236.952,4243444,2893436,2347964,3652312
1785901237.202,4243444,2893436,2347964,3652312
1785901237.453,4243444,2893436,2347964,3652312
1785901237.703,4243444,2893436,2347964,3652312
1785901237.953,4243444,2893436,2347964,3652312
1785901238.203,4243444,2893436,2347964,3652312
1785901238.454,4243444,2893436,2347964,3652312
1785901238.704,4243444,2893420,2347960,3652312
1785901238.954,4243444,2893420,2347960,3652312
1785901239.204,4243444,2893420,2347960,3652312
1785901239.455,4243444,2893420,2347960,3652312
1785901239.705,4243444,2893420,2347960,3652312
1785901239.955,4243444,2893420,2347960,3652312
1785901240.206,4243444,2893420,2347960,3652312
1785901240.456,4243444,2893420,2347960,3652312
1785901240.706,4243444,2893420,2347960,3652312
1785901240.956,4243444,2893420,2347960,3652312
1785901241.207,4243444,2893420,2347960,3652312
1785901241.457,4243444,2893420,2347960,3652312
1785901241.707,4243444,2893420,2347960,3652312
1785901241.957,4243444,2893420,2347960,3652312
1785901242.208,4243444,2893420,2347960,3652312
1785901242.458,4243444,2893420,2347960,3652312
1785901242.708,4243444,2893420,2347960,3652312
1785901242.958,4243444,2893420,2347960,3652312
1785901243.209,4243444,2893420,2347960,3652312
1785901243.459,4243444,2893420,2347960,3652312
1785901243.709,4243444,2893420,2347960,3652312
1785901243.960,4243444,2893420,2347960,3652312
1785901244.210,4243444,2893420,2347960,3652312
1785901244.460,4243444,2893420,2347960,3652312
1785901244.710,4243444,2893420,2347960,3652312
1785901244.961,4243444,2893420,2347960,3652312
1785901245.211,4243444,2893420,2347960,3652312
1785901245.461,4243444,2893420,2347960,3652312
1785901245.711,4243444,2893420,2347960,3652312
1785901245.962,4243444,2893420,2347960,3652312
1785901246.212,4243444,2893420,2347960,3652312
1785901246.462,4243444,2893420,2347960,3652312
1785901246.713,4243444,2893420,2347960,3652312
1785901246.963,4243444,2893420,2347960,3652312
1785901247.213,4243444,2893420,2347960,3652312
1785901247.463,4243444,2893420,2347960,3652312
1785901247.714,4243444,2893420,2347960,3652312
1785901247.964,4243444,2893436,2347964,3652312
1785901248.214,4243444,2893436,2347964,3652312
1785901248.464,4243444,2893436,2347964,3652312
1785901248.715,4243444,2893436,2347964,3652312
1785901248.965,4243444,2893436,2347964,3652312
1785901249.215,4243444,2893436,2347964,3652312
1785901249.466,4243444,2893436,2347964,3652312
1785901249.716,4243444,2893436,2347964,3652312
1785901249.966,4243444,2893436,2347964,3652312
1785901250.216,4243444,2893436,2347964,3652312
1785901250.467,4243444,2893436,2347964,3652312
1785901250.717,4243444,2893436,2347964,3652312
1785901250.967,4243444,2893436,2347964,3652312
1785901251.217,4243444,2893436,2347964,3652312
1785901251.468,4243444,2893436,2347964,3652312
1785901251.718,4243444,2893436,2347964,3652312
1785901251.968,4243444,2893436,2347964,3652312
1785901252.219,4243444,2893436,2347968,3652312
1785901252.469,4243444,2893436,2347968,3652312
1785901252.719,4243444,2893436,2347968,3652312
1785901252.969,4243444,2893436,2347968,3652312
1785901253.220,4243444,2893436,2347968,3652312
1785901253.470,4243444,2893436,2347968,3652312
1785901253.720,4243444,2893436,2347968,3652312
1785901253.970,4243444,2893436,2347968,3652312
1785901254.221,4243444,2893436,2347968,3652312
1785901254.471,4243444,2893436,2347968,3652312
1785901254.721,4243444,2893436,2347968,3652312
1785901254.972,4243444,2893436,2347968,3652312
1785901255.222,4243444,2893436,2347968,3652312
1785901255.472,4243444,2893436,2347968,3652312
1785901255.722,4243444,2893436,2347968,3652312
1785901255.973,4243444,2893436,2347968,3652312
1785901256.223,4243444,2893436,2347968,3652312
1785901256.473,4243444,2893436,2347968,3652312
1785901256.724,4243444,2893436,2347968,3652312
1785901256.974,4243444,2893436,2347968,3652312
1785901257.224,4243444,2893436,2347968,3652312
1785901257.474,4243444,2893436,2347968,3652312
1785901257.725,4243444,2893436,2347968,3652312
1785901257.975,4243444,2893436,2347968,3652312
1785901258.225,4243444,2893436,2347968,3652312
1785901258.475,4243444,2893436,2347968,3652312
1785901258.726,4243444,2893436,2347968,3652312
1785901258.976,4243444,2893436,2347968,3652312
1785901259.226,4243444,2893436,2347968,3652312
1785901259.477,4243444,2893436,2347968,3652312
1785901259.727,4243444,2893436,2347968,3652312
1785901259.977,4243444,2893436,2347968,3652312
1785901260.227,4243444,2893436,2347968,3652312
1785901260.478,4243444,2893436,2347968,3652312
1785901260.728,4243444,2893436,2347968,3652312
1785901260.978,4243444,2893436,2347968,3652312
1785901261.228,4243444,2893436,2347968,3652312
1785901261.479,4243444,2893436,2347968,3652312
1785901261.729,4243444,2893436,2347968,3652312
1785901261.979,4243444,2893436,2347968,3652312
1785901262.229,4243444,2893436,2347968,3652312
1785901262.480,4243444,2893420,2347960,3652312
1785901262.731,4243444,2893420,2347960,3652312
1785901262.981,4243444,2893420,2347960,3652312
1785901263.231,4243444,2893420,2347960,3652312
1785901263.481,4243444,2893420,2347960,3652312
1785901263.732,4243444,2893420,2347960,3652312
1785901263.982,4243444,2893420,2347960,3652312
1785901264.232,4243444,2893420,2347960,3652312
1785901264.483,4243444,2893420,2347960,3652312
1785901264.733,4243444,2893420,2347960,3652312
1785901264.983,4243444,2893420,2347960,3652312
1785901265.233,4243444,2893420,2347960,3652312
1785901265.484,4243444,2893420,2347960,3652312
1785901265.734,4243444,2893420,2347960,3652312
1785901265.984,4243444,2893420,2347960,3652312
1785901266.234,4243444,2893420,2347960,3652312
1785901266.485,4243444,2893420,2347960,3652312
1785901266.735,4243444,2893420,2347960,3652312
1785901266.985,4243444,2893420,2347960,3652312
1785901267.235,4243444,2893420,2347960,3652312
1785901267.486,4243444,2893420,2347960,3652312
1785901267.736,4243444,2893436,2347964,3652312
1785901267.986,4243444,2893436,2347964,3652312
1785901268.237,4243444,2893436,2347964,3652312
1785901268.487,4243444,2893436,2347964,3652312
1785901268.737,4243444,2893436,2347964,3652312
1785901268.987,4243444,2893436,2347964,3652312
1785901269.238,4243444,2893436,2347964,3652312
1785901269.488,4243444,2893436,2347964,3652312
1785901269.738,4243444,2893436,2347964,3652312
1785901269.989,4243444,2893436,2347964,3652312
1785901270.239,4243444,2893436,2347964,3652312
1785901270.489,4243444,2893436,2347964,3652312
1785901270.739,4243444,2893436,2347964,3652312
1785901270.990,4243444,2893436,2347964,3652312
1785901271.240,4243444,2893436,2347964,3652312
1785901271.490,4243444,2893436,2347964,3652312
1785901271.741,4243444,2893436,2347964,3652312
1785901271.991,4243444,2893436,2347964,3652312
1785901272.241,4243444,2893436,2347964,3652312
1785901272.491,4243444,2893436,2347964,3652312
1785901272.742,4243444,2893436,2347964,3652312
1785901272.992,4243444,2893436,2347964,3652312
1785901273.242,4243444,2893436,2347964,3652312
1785901273.492,4243444,2893436,2347964,3652312
1785901273.743,4243444,2893436,2347964,3652312
1785901273.993,4243444,2893436,2347964,3652312
1785901274.243,4243444,2893436,2347964,3652312
1785901274.493,4243444,2893436,2347964,3652312
1785901274.744,4243444,2893436,2347964,3652312
1785901274.994,4243444,2893436,2347964,3652312
1785901275.244,4243444,2893436,2347964,3652312
1785901275.494,4243444,2893436,2347964,3652312
1785901275.745,4243444,2893436,2347964,3652312
1785901275.995,4243444,2893436,2347964,3652312
1785901276.245,4243444,2893436,2347964,3652312
1785901276.495,4243444,2893436,2347964,3652312
1785901276.746,4243444,2893436,2347964,3652312
1785901276.996,4243444,2893436,2347964,3652312
1785901277.246,4243444,2893436,2347964,3652312
1785901277.496,4243444,2893436,2347964,3652312
1785901277.747,4243444,2893436,2347964,3652312
1785901277.997,4243444,2893436,2347964,3652312
1785901278.247,4243444,2893436,2347964,3652312
1785901278.497,4243444,2893436,2347964,3652312
1785901278.748,4243444,2893436,2347964,3652312
1785901278.998,4243444,2893436,2347964,3652312
1785901279.248,4243444,2893436,2347964,3652312
1785901279.498,4243444,2893436,2347964,3652312
1785901279.749,4243444,2893436,2347964,3652312
1785901279.999,4243444,2893420,2347960,3652312
1785901280.249,4243444,2893420,2347960,3652312
1785901280.499,4243444,2893420,2347960,3652312
1785901280.749,4243444,2893420,2347960,3652312
1785901281.000,4243444,2893420,2347960,3652312
1785901281.250,4243444,2893420,2347960,3652312
1785901281.500,4243444,2893420,2347960,3652312
1785901281.750,4243444,2893420,2347960,3652312
1785901282.001,4243444,2893420,2347960,3652312
1785901282.251,4243444,2893420,2347960,3652312
1785901282.501,4243444,2893420,2347960,3652312
1785901282.752,4243444,2893420,2347960,3652312
1785901283.002,4243444,2893420,2347960,3652312
1785901283.252,4243444,2893420,2347960,3652312
1785901283.503,4243444,2893420,2347960,3652312
1785901283.753,4243444,2893420,2347960,3652312
1785901284.003,4243444,2893420,2347960,3652312
1785901284.253,4243444,2893420,2347960,3652312
1785901284.504,4243444,2893420,2347960,3652312
1785901284.754,4243444,2893420,2347960,3652312
1785901285.004,4243444,2893420,2347960,3652312
1785901285.255,4243444,2893420,2347960,3652312
1785901285.505,4243444,2893420,2347960,3652312
1785901285.755,4243444,2893420,2347960,3652312
1785901286.006,4243444,2893420,2347960,3652312
1785901286.256,4243444,2893420,2347960,3652312
1785901286.506,4243444,2893420,2347960,3652312
1785901286.756,4243444,2893420,2347960,3652312
1785901287.007,4243444,2893420,2347960,3652312
1785901287.257,4243444,2893420,2347960,3652312
1785901287.507,4243444,2893420,2347960,3652312
1785901287.758,4243444,2893420,2347960,3652312
1785901288.008,4243444,2893420,2347960,3652312
1785901288.258,4243444,2893420,2347960,3652312
1785901288.509,4243444,2893420,2347960,3652312
1785901288.759,4243444,2893420,2347960,3652312
1785901289.009,4243444,2893420,2347960,3652312
1785901289.260,4243444,2893420,2347960,3652312
1785901289.510,4243444,2893420,2347960,3652312
1785901289.760,4243444,2893420,2347960,3652312
1785901290.010,4243444,2893420,2347960,3652312
1785901290.261,4243444,2893420,2347960,3652312
1785901290.511,4243444,2893420,2347960,3652312
1785901290.761,4243444,2893420,2347960,3652312
1785901291.012,4243444,2893420,2347960,3652312
1785901291.262,4243444,2893420,2347960,3652312
1785901291.512,4243444,2893420,2347960,3652312
1785901291.762,4243444,2893420,2347960,3652312
1785901292.013,4243444,2893420,2347960,3652312
1785901292.263,4243444,2893420,2347960,3652312
1785901292.513,4243444,2893420,2347960,3652312
1785901292.764,4243444,2893420,2347960,3652312
1785901293.014,4243444,2893420,2347960,3652312
1785901293.264,4243444,2893436,2347964,3652312
1785901293.515,4243444,2893436,2347964,3652312
1785901293.765,4243444,2893436,2347964,3652312
1785901294.015,4243444,2893436,2347964,3652312
1785901294.266,4243444,2893436,2347964,3652312
1785901294.516,4243444,2893436,2347964,3652312
1785901294.766,4243444,2893436,2347964,3652312
1785901295.017,4243444,2893436,2347964,3652312
1785901295.267,4243444,2893436,2347964,3652312
1785901295.517,4243444,2893436,2347964,3652312
1785901295.767,4243444,2893436,2347964,3652312
1785901296.017,4243444,2893436,2347964,3652312
1785901296.268,4243444,2893436,2347964,3652312
1785901296.518,4243444,2893436,2347964,3652312
1785901296.768,4243444,2893436,2347964,3652312
1785901297.018,4243444,2893436,2347964,3652312
1785901297.268,4243444,2893436,2347964,3652312
1785901297.519,4243444,2893436,2347964,3652312
1785901297.769,4243444,2893436,2347964,3652312
1785901298.019,4243444,2893436,2347964,3652312
1785901298.269,4243444,2893436,2347964,3652312
1785901298.519,4243444,2893436,2347964,3652312
1785901298.770,4243444,2893436,2347964,3652312
1785901299.020,4243444,2893436,2347964,3652312
1785901299.270,4243444,2893436,2347964,3652312
1785901299.520,4243444,2893436,2347964,3652312
1785901299.771,4243444,2893436,2347964,3652312
1785901300.021,4243444,2893436,2347964,3652312
1785901300.272,4243444,2893436,2347964,3652312
1785901300.522,4243444,2893436,2347964,3652312
1785901300.772,4243444,2893436,2347964,3652312
1785901301.022,4243444,2893436,2347964,3652312
1785901301.273,4243444,2893436,2347964,3652312
1785901301.523,4243444,2893436,2347964,3652312
1785901301.774,4243444,2893436,2347964,3652312
1785901302.024,4243444,2893436,2347964,3652312
1785901302.274,4243444,2893436,2347964,3652312
1785901302.525,4243444,2893436,2347964,3652312
1785901302.775,4243444,2893436,2347964,3652312
1785901303.025,4243444,2893436,2347964,3652312
1785901303.275,4243444,2893420,2347960,3652312
1785901303.526,4243444,2893420,2347960,3652312
1785901303.776,4243444,2893420,2347960,3652312
1785901304.026,4243444,2893420,2347960,3652312
