epoch,vmpeak_kb,vmsize_kb,vmrss_kb,vmhwm_kb
1786593720.812,4837420,4256120,3537756,4167084
1786593721.063,4837420,4256120,3537756,4167084
1786593721.313,4837420,4256120,3537756,4167084
1786593721.563,4837420,4256120,3537756,4167084
1786593721.814,4837420,4256120,3537756,4167084
1786593722.064,4837420,4256120,3537756,4167084
1786593722.314,4837420,4256120,3537756,4167084
1786593722.564,4837420,4256120,3537756,4167084
1786593722.815,4837420,4256120,3537756,4167084
1786593723.065,4837420,4256120,3537756,4167084
1786593723.315,4837420,4256120,3537756,4167084
1786593723.566,4837420,4256120,3537756,4167084
1786593723.816,4837420,4256120,3537756,4167084
1786593724.066,4837420,4256120,3537756,4167084
1786593724.317,4837420,4256120,3537756,4167084
1786593724.567,4837420,4256120,3537756,4167084
1786593724.817,4837420,4256120,3537756,4167084
1786593725.068,4837420,4256120,3537756,4167084
1786593725.318,4837420,4256120,3537756,4167084
1786593725.569,4837420,4256104,3537740,4167084
1786593725.819,4837420,4256104,3537740,4167084
1786593726.069,4837420,4256104,3537740,4167084
1786593726.320,4837420,4256104,3537740,4167084
1786593726.570,4837420,4256104,3537740,4167084
1786593726.820,4837420,4256104,3537740,4167084
1786593727.071,4837420,4239700,3537708,4167084
1786593727.321,4837420,4239700,3537708,4167084
1786593727.571,4837420,4239700,3537708,4167084
1786593727.822,4837420,4239700,3537708,4167084
1786593728.072,4837420,4239700,3537708,4167084
1786593728.322,4837420,4239700,3537708,4167084
1786593728.573,4837420,4239700,3537708,4167084
1786593728.823,4837420,4190488,3537588,4167084
1786593729.073,4837420,4190488,3537588,4167084
1786593729.324,4837420,4190488,3537588,4167084
1786593729.574,4837420,4190488,3537588,4167084
1786593729.824,4837420,4190488,3537588,4167084
1786593730.075,4837420,4190488,3537588,4167084
1786593730.325,4837420,4190488,3537588,4167084
1786593730.575,4837420,4190488,3537588,4167084
1786593730.826,4837420,4190488,3537588,4167084
1786593731.076,4837420,4190488,3537588,4167084
1786593731.326,4837420,4190488,3537588,4167084
1786593731.576,4837420,4190488,3537588,4167084
1786593731.827,4837420,4190504,3537596,4167084
1786593732.077,4837420,4190504,3537596,4167084
1786593732.327,4837420,4190504,3537596,4167084
1786593732.578,4837420,4190504,3537596,4167084
1786593732.828,4837420,4190504,3537604,4167084
1786593733.079,4837420,4190504,3537604,4167084
1786593733.329,4837420,4190504,3537604,4167084
1786593733.579,4837420,4190504,3537604,4167084
1786593733.830,4837420,4190504,3537604,4167084
1786593734.080,4837420,4190504,3537604,4167084
1786593734.330,4837420,4190504,3537604,4167084
1786593734.581,4837420,4190504,3537604,4167084
1786593734.831,4837420,4190504,3537604,4167084
1786593735.081,4837420,4190504,3537604,4167084
1786593735.331,4837420,4190504,3537604,4167084
1786593735.582,4837420,4190504,3537604,4167084
1786593735.832,4837420,4190504,3537604,4167084
1786593736.083,4837420,4190504,3537604,4167084
1786593736.333,4837420,4190504,3537604,4167084
1786593736.583,4837420,4190504,3537604,4167084
1786593736.834,4837420,4190504,3537604,4167084
1786593737.084,4837420,4190504,3537604,4167084
1786593737.334,4837420,4190504,3537604,4167084
1786593737.585,4837420,4190504,3537604,4167084
1786593737.835,4837420,4190504,3537604,4167084
1786593738.085,4837420,4190504,3537604,4167084
1786593738.336,4837420,4190504,3537604,4167084
1786593738.586,4837420,4190504,3537604,4167084
1786593738.836,4837420,4190504,3537604,4167084
1786593739.086,4837420,4190504,3537604,4167084
1786593739.337,4837420,4190504,3537604,4167084
1786593739.587,4837420,4190504,3537604,4167084
1786593739.838,4837420,4190504,3537604,4167084
1786593740.088,4837420,4190504,3537604,4167084
1786593740.338,4837420,4190504,3537604,4167084
1786593740.589,4837420,4190504,3537604,4167084
1786593740.839,4837420,4190504,3537604,4167084
1786593741.089,4837420,4190504,3537604,4167084
1786593741.340,4837420,4190504,3537604,4167084
1786593741.590,4837420,4190504,3537604,4167084
1786593741.840,4837420,4174084,3537548,4167084
1786593742.091,4837420,4174084,3537548,4167084
1786593742.341,4837420,4174084,3537548,4167084
1786593742.591,4837420,4174084,3537548,4167084
1786593742.842,4837420,4174084,3537548,4167084
1786593743.092,4837420,4174084,3537548,4167084
1786593743.343,4837420,4174084,3537548,4167084
1786593743.593,4837420,4174084,3537548,4167084
1786593743.843,4837420,4174116,3537564,4167084
1786593744.094,4837420,4174116,3537564,4167084
1786593744.344,4837420,4174116,3537564,4167084
1786593744.594,4837420,4174116,3537572,4167084
1786593744.845,4837420,4174116,3537572,4167084
1786593745.095,4837420,4174116,3537572,4167084
1786593745.346,4837420,4174116,3537572,4167084
1786593745.596,4837420,4174116,3537572,4167084
1786593745.846,4837420,4174116,3537572,4167084
1786593746.096,4837420,4174116,3537572,4167084
1786593746.347,4837420,4174116,3537572,4167084
1786593746.597,4837420,4174116,3537572,4167084
1786593746.847,4837420,4174116,3537572,4167084
1786593747.098,4837420,4174116,3537572,4167084
1786593747.348,4837420,4174116,3537572,4167084
1786593747.599,4837420,4174116,3537572,4167084
1786593747.850,4837420,4174116,3537572,4167084
1786593748.100,4837420,4174116,3537572,4167084
1786593748.350,4837420,4174116,3537572,4167084
1786593748.601,4837420,4174116,3537572,4167084
1786593748.851,4837420,4174116,3537572,4167084
1786593749.101,4837420,4174116,3537572,4167084
1786593749.352,4837420,4174116,3537572,4167084
1786593749.602,4837420,4174116,3537572,4167084
1786593749.852,4837420,4174116,3537572,4167084
1786593750.103,4837420,4174116,3537572,4167084
1786593750.353,4837420,4174116,3537572,4167084
1786593750.603,4837420,4174116,3537572,4167084
1786593750.853,4837420,4174116,3537572,4167084
1786593751.104,4837420,4174116,3537572,4167084
1786593751.354,4837420,4174116,3537572,4167084
1786593751.605,4837420,4174116,3537572,4167084
1786593751.855,4837420,4174116,3537572,4167084
1786593752.105,4837420,4174116,3537572,4167084
1786593752.355,4837420,4174116,3537572,4167084
1786593752.605,4837420,4174116,3537572,4167084
1786593752.856,4837420,4174116,3537572,4167084
1786593753.106,4837420,4174116,3537572,4167084
1786593753.356,4837420,4174116,3537572,4167084
1786593753.606,4837420,4174116,3537572,4167084
1786593753.857,4837420,4174116,3537572,4167084
1786593754.107,4837420,4174100,3537564,4167084
1786593754.357,4837420,4174100,3537564,4167084
1786593754.607,4837420,4174100,3537564,4167084
1786593754.858,4837420,4174100,3537564,4167084
1786593755.108,4837420,4174100,3537564,4167084
1786593755.358,4837420,4174100,3537564,4167084
1786593755.608,4837420,4174100,3537564,4167084
1786593755.859,4837420,4174100,3537564,4167084
1786593756.109,4837420,4174100,3537564,4167084
1786593756.359,4837420,4174100,3537564,4167084
1786593756.609,4837420,4174100,3537564,4167084
1786593756.860,4837420,4174100,3537564,4167084
1786593757.110,4837420,4174100,3537564,4167084
1786593757.361,4837420,4174100,3537564,4167084
1786593757.611,4837420,4174100,3537564,4167084
1786593757.861,4837420,4174100,3537564,4167084
1786593758.112,4837420,4174100,3537564,4167084
1786593758.362,4837420,4174100,3537564,4167084
1786593758.612,4837420,4174100,3537564,4167084
1786593758.863,4837420,4174100,3537564,4167084
1786593759.113,4837420,4174100,3537564,4167084
1786593759.363,4837420,4174100,3537564,4167084
1786593759.613,4837420,4174100,3537564,4167084
1786593759.864,4837420,4174100,3537564,4167084
1786593760.114,4837420,4174100,3537564,4167084
1786593760.365,4837420,4174100,3537564,4167084
1786593760.615,4837420,4174100,3537564,4167084
1786593760.865,4837420,4174100,3537564,4167084
1786593761.115,4837420,4174100,3537564,4167084
1786593761.366,4837420,4174100,3537564,4167084
1786593761.616,4837420,4174100,3537564,4167084
1786593761.866,4837420,4174100,3537564,4167084
1786593762.117,4837420,4174100,3537564,4167084
1786593762.367,4837420,4174100,3537564,4167084
1786593762.617,4837420,4174100,3537564,4167084
1786593762.867,4837420,4174100,3537564,4167084
1786593763.118,4837420,4174100,3537564,4167084
1786593763.368,4837420,4174100,3537564,4167084
1786593763.618,4837420,4174100,3537564,4167084
1786593763.869,4837420,4174100,3537564,4167084
1786593764.119,4837420,4174100,3537564,4167084
1786593764.369,4837420,4174100,3537564,4167084
1786593764.620,4837420,4174100,3537564,4167084
1786593764.870,4837420,4174100,3537564,4167084
1786593765.120,4837420,4174116,3537572,4167084
1786593765.371,4837420,4174116,3537572,4167084
1786593765.621,4837420,4174116,3537580,4167084
1786593765.871,4837420,4174116,3537580,4167084
1786593766.122,4837420,4174116,3537580,4167084
1786593766.372,4837420,4174116,3537580,4167084
1786593766.624,4837420,4174116,3537580,4167084
1786593766.874,4837420,4174116,3537580,4167084
1786593767.124,4837420,4174116,3537580,4167084
1786593767.375,4837420,4174116,3537580,4167084
1786593767.625,4837420,4174116,3537580,4167084
1786593767.875,4837420,4174116,3537580,4167084
1786593768.126,4837420,4174116,3537580,4167084
1786593768.376,4837420,4174116,3537580,4167084
1786593768.627,4837420,4174116,3537580,4167084
1786593768.877,4837420,4174116,3537580,4167084
1786593769.127,4837420,4174116,3537580,4167084
1786593769.378,4837420,4174116,3537580,4167084
1786593769.628,4837420,4174116,3537580,4167084
1786593769.878,4837420,4174116,3537580,4167084
1786593770.129,4837420,4174116,3537580,4167084
1786593770.380,4837420,4174116,3537580,4167084
1786593770.631,4837420,4174116,3537580,4167084
1786593770.881,4837420,4174116,3537580,4167084
1786593771.131,4837420,4174116,3537580,4167084
1786593771.382,4837420,4174116,3537580,4167084
1786593771.632,4837420,4174116,3537580,4167084
1786593771.882,4837420,4174116,3537580,4167084
1786593772.133,4837420,4174116,3537580,4167084
1786593772.383,4837420,4174116,3537580,4167084
1786593772.633,4837420,4174116,3537580,4167084
1786593772.885,4837420,4174116,3537580,4167084
1786593773.135,4837420,4174116,3537580,4167084
1786593773.386,4837420,4174116,3537580,4167084
1786593773.636,4837420,4174116,3537580,4167084
1786593773.886,4837420,4174116,3537580,4167084
1786593774.137,4837420,4174116,3537580,4167084
1786593774.387,4837420,4174116,3537580,4167084
1786593774.637,4837420,4174116,3537580,4167084
1786593774.888,4837420,4174116,3537580,4167084
1786593775.138,4837420,4174116,3537580,4167084
1786593775.388,4837420,4174116,3537580,4167084
1786593775.639,4837420,4174116,3537580,4167084
1786593775.889,4837420,4174116,3537580,4167084
1786593776.139,4837420,4174084,3537548,4167084
1786593776.389,4837420,4174084,3537548,4167084
1786593776.640,4837420,4174084,3537548,4167084
1786593776.890,4837420,4174084,3537548,4167084
1786593777.141,4837420,4174084,3537548,4167084
1786593777.391,4837420,4174084,3537548,4167084
1786593777.642,4837420,4174084,3537548,4167084
1786593777.892,4837420,4174084,3537548,4167084
1786593778.142,4837420,4174084,3537548,4167084
1786593778.393,4837420,4174084,3537548,4167084
1786593778.643,4837420,4174084,3537548,4167084
1786593778.893,4837420,4174084,3537548,4167084
1786593779.143,4837420,4174084,3537548,4167084
1786593779.394,4837420,4174084,3537548,4167084
1786593779.644,4837420,4174084,3537548,4167084
1786593779.894,4837420,4174084,3537548,4167084
1786593780.145,4837420,4174084,3537548,4167084
1786593780.395,4837420,4174084,3537548,4167084
1786593780.645,4837420,4174084,3537548,4167084
1786593780.896,4837420,4174084,3537548,4167084
1786593781.146,4837420,4174084,3537548,4167084
1786593781.396,4837420,4174084,3537548,4167084
1786593781.646,4837420,4174084,3537548,4167084
1786593781.897,4837420,4174084,3537548,4167084
1786593782.147,4837420,4174084,3537548,4167084
1786593782.397,4837420,4174084,3537548,4167084
1786593782.647,4837420,4174084,3537548,4167084
1786593782.897,4837420,4174084,3537548,4167084
1786593783.148,4837420,4174084,3537548,4167084
1786593783.398,4837420,4174084,3537548,4167084
1786593783.648,4837420,4174084,3537548,4167084
1786593783.898,4837420,4174084,3537548,4167084
1786593784.149,4837420,4174084,3537548,4167084
1786593784.399,4837420,4174100,3537552,4167084
1786593784.649,4837420,4174100,3537552,4167084
1786593784.900,4837420,4174100,3537552,4167084
1786593785.150,4837420,4174100,3537552,4167084
1786593785.400,4837420,4174100,3537552,4167084
1786593785.650,4837420,4174100,3537552,4167084
1786593785.901,4837420,4174100,3537552,4167084
1786593786.151,4837420,4174100,3537552,4167084
1786593786.401,4837420,4174100,3537552,4167084
1786593786.651,4837420,4174116,3537564,4167084
1786593786.902,4837420,4174116,3537564,4167084
1786593787.152,4837420,4174116,3537564,4167084
1786593787.402,4837420,4174116,3537564,4167084
1786593787.653,4837420,4174116,3537564,4167084
1786593787.903,4837420,4174116,3537572,4167084
1786593788.153,4837420,4174116,3537572,4167084
1786593788.404,4837420,4174116,3537572,4167084
1786593788.654,4837420,4173092,3536564,4167084
1786593788.904,4837420,4173092,3536564,4167084
1786593789.155,4837420,4173092,3536564,4167084
1786593789.405,4837420,4173092,3536564,4167084
1786593789.655,4837420,4173092,3536564,4167084
1786593789.905,4837420,4173092,3536564,4167084
1786593790.156,4837420,4173092,3536564,4167084
1786593790.406,4837420,4173092,3536564,4167084
1786593790.657,4837420,4173092,3536564,4167084
1786593790.907,4837420,4173092,3536564,4167084
1786593791.157,4837420,4173092,3536564,4167084
1786593791.407,4837420,4173092,3536564,4167084
1786593791.658,4837420,4173092,3536564,4167084
1786593791.908,4837420,4173092,3536564,4167084
1786593792.158,4837420,4173092,3536564,4167084
1786593792.408,4837420,4173092,3536564,4167084
1786593792.659,4837420,4173092,3536564,4167084
1786593792.909,4837420,4173092,3536564,4167084
1786593793.159,4837420,4173092,3536564,4167084
1786593793.410,4837420,4173092,3536564,4167084
1786593793.660,4837420,4173092,3536564,4167084
1786593793.910,4837420,4173092,3536564,4167084
1786593794.161,4837420,4173092,3536564,4167084
1786593794.411,4837420,4173092,3536564,4167084
1786593794.661,4837420,4173092,3536564,4167084
1786593794.912,4837420,4173092,3536564,4167084
1786593795.162,4837420,4173092,3536564,4167084
1786593795.412,4837420,4173092,3536564,4167084
1786593795.663,4837420,4173092,3536564,4167084
1786593795.913,4837420,4173092,3536564,4167084
1786593796.163,4837420,4173092,3536564,4167084
1786593796.413,4837420,4173092,3536564,4167084
1786593796.664,4837420,4173076,3536548,4167084
1786593796.914,4837420,4173076,3536548,4167084
1786593797.164,4837420,4173076,3536548,4167084
1786593797.415,4837420,4173076,3536548,4167084
1786593797.665,4837420,4173076,3536548,4167084
1786593797.915,4837420,4173076,3536548,4167084
1786593798.165,4837420,4173076,3536548,4167084
1786593798.416,4837420,4173076,3536548,4167084
1786593798.666,4837420,4173076,3536548,4167084
1786593798.916,4837420,4173076,3536548,4167084
1786593799.166,4837420,4173092,3536564,4167084
1786593799.417,4837420,4173092,3536564,4167084
1786593799.667,4837420,4173092,3536564,4167084
1786593799.917,4837420,4173092,3536564,4167084
1786593800.168,4837420,4173092,3536564,4167084
1786593800.418,4837420,4173092,3536564,4167084
1786593800.668,4837420,4173092,3536564,4167084
1786593800.919,4837420,4173092,3536564,4167084
1786593801.169,4837420,4172068,3535556,4167084
1786593801.419,4837420,4172068,3535556,4167084
1786593801.669,4837420,4172068,3535556,4167084
1786593801.920,4837420,4172068,3535556,4167084
1786593802.170,4837420,4172068,3535556,4167084
1786593802.420,4837420,4172068,3535556,4167084
1786593802.670,4837420,4172068,3535556,4167084
1786593802.921,4837420,4172068,3535556,4167084
1786593803.171,4837420,4172068,3535556,4167084
1786593803.421,4837420,4172068,3535556,4167084
1786593803.672,4837420,4172068,3535556,4167084
1786593803.922,4837420,4172068,3535556,4167084
1786593804.172,4837420,4172068,3535556,4167084
1786593804.423,4837420,4172068,3535556,4167084
1786593804.673,4837420,4172068,3535556,4167084
1786593804.923,4837420,4172068,3535556,4167084
1786593805.174,4837420,4172068,3535556,4167084
1786593805.424,4837420,4172068,3535556,4167084
1786593805.674,4837420,4172068,3535556,4167084
1786593805.925,4837420,4172068,3535556,4167084
1786593806.175,4837420,4172068,3535556,4167084
1786593806.425,4837420,4172068,3535556,4167084
1786593806.676,4837420,4172068,3535556,4167084
1786593806.926,4837420,4172068,3535556,4167084
1786593807.176,4837420,4172068,3535556,4167084
1786593807.427,4837420,4172068,3535556,4167084
1786593807.677,4837420,4172068,3535556,4167084
1786593807.927,4837420,4172068,3535556,4167084
1786593808.178,4837420,4172068,3535556,4167084
1786593808.428,4837420,4172068,3535556,4167084
1786593808.678,4837420,4172068,3535556,4167084
1786593808.929,4837420,4172068,3535556,4167084
1786593809.179,4837420,4172052,3535540,4167084
1786593809.429,4837420,4172052,3535540,4167084
1786593809.680,4837420,4172052,3535548,4167084
1786593809.930,4837420,4172052,3535548,4167084
1786593810.181,4837420,4172052,3535548,4167084
1786593810.431,4837420,4172052,3535548,4167084
1786593810.681,4837420,4172052,3535548,4167084
1786593810.931,4837420,4172052,3535548,4167084
1786593811.182,4837420,4172052,3535548,4167084
1786593811.432,4837420,4172052,3535548,4167084
1786593811.682,4837420,4172052,3535548,4167084
1786593811.933,4837420,4172052,3535548,4167084
1786593812.183,4837420,4172052,3535548,4167084
1786593812.434,4837420,4172052,3535548,4167084
1786593812.684,4837420,4172052,3535548,4167084
1786593812.934,4837420,4172052,3535548,4167084
1786593813.185,4837420,4172052,3535548,4167084
1786593813.435,4837420,4172052,3535548,4167084
1786593813.685,4837420,4172052,3535548,4167084
1786593813.935,4837420,4172052,3535548,4167084
1786593814.186,4837420,4172052,3535548,4167084
1786593814.436,4837420,4172052,3535548,4167084
1786593814.687,4837420,4172052,3535548,4167084
1786593814.937,4837420,4172052,3535548,4167084
1786593815.188,4837420,4172052,3535548,4167084
1786593815.438,4837420,4172052,3535548,4167084
1786593815.689,4837420,4172052,3535548,4167084
1786593815.939,4837420,4172052,3535548,4167084
1786593816.189,4837420,4172052,3535548,4167084
1786593816.440,4837420,4172052,3535548,4167084
1786593816.690,4837420,4172052,3535548,4167084
1786593816.940,4837420,4172052,3535548,4167084
1786593817.191,4837420,4172052,3535548,4167084
1786593817.441,4837420,4172052,3535548,4167084
1786593817.691,4837420,4172052,3535548,4167084
1786593817.942,4837420,4172052,3535548,4167084
1786593818.192,4837420,4172052,3535548,4167084
1786593818.442,4837420,4172052,3535548,4167084
1786593818.693,4837420,4172052,3535548,4167084
1786593818.943,4837420,4172052,3535548,4167084
1786593819.194,4837420,4172052,3535548,4167084
1786593819.444,4837420,4172052,3535548,4167084
1786593819.694,4837420,4172052,3535548,4167084
1786593819.945,4837420,4172052,3535548,4167084
1786593820.195,4837420,4172052,3535548,4167084
1786593820.445,4837420,4172052,3535548,4167084
1786593820.696,4837420,4172052,3535548,4167084
1786593820.946,4837420,4172036,3535532,4167084
1786593821.197,4837420,4172036,3535532,4167084
1786593821.447,4837420,4172052,3535540,4167084
1786593821.697,4837420,4172052,3535540,4167084
1786593821.948,4837420,4172052,3535540,4167084
1786593822.198,4837420,4172052,3535548,4167084
1786593822.448,4837420,4172052,3535548,4167084
1786593822.699,4837420,4172052,3535548,4167084
1786593822.949,4837420,4172052,3535548,4167084
1786593823.199,4837420,4172052,3535548,4167084
1786593823.450,4837420,4172052,3535548,4167084
1786593823.700,4837420,4172052,3535548,4167084
1786593823.950,4837420,4172052,3535548,4167084
1786593824.201,4837420,4172052,3535548,4167084
1786593824.451,4837420,4172052,3535548,4167084
1786593824.701,4837420,4172052,3535548,4167084
1786593824.952,4837420,4172052,3535548,4167084
1786593825.202,4837420,4172052,3535548,4167084
1786593825.453,4837420,4172052,3535548,4167084
1786593825.703,4837420,4172052,3535548,4167084
1786593825.953,4837420,4172052,3535548,4167084
1786593826.204,4837420,4172052,3535548,4167084
1786593826.454,4837420,4172052,3535548,4167084
1786593826.704,4837420,4172052,3535548,4167084
1786593826.954,4837420,4172052,3535548,4167084
1786593827.205,4837420,4172052,3535548,4167084
1786593827.455,4837420,4172052,3535548,4167084
1786593827.705,4837420,4172052,3535548,4167084
1786593827.956,4837420,4172052,3535548,4167084
1786593828.206,4837420,4172052,3535548,4167084
1786593828.456,4837420,4172052,3535548,4167084
1786593828.707,4837420,4172052,3535548,4167084
1786593828.957,4837420,4172052,3535548,4167084
1786593829.207,4837420,4172052,3535548,4167084
1786593829.458,4837420,4172052,3535548,4167084
1786593829.708,4837420,4172052,3535548,4167084
1786593829.959,4837420,4172052,3535548,4167084
1786593830.209,4837420,4172052,3535548,4167084
1786593830.459,4837420,4172052,3535548,4167084
1786593830.710,4837420,4172052,3535548,4167084
1786593830.960,4837420,4172052,3535548,4167084
1786593831.210,4837420,4172052,3535548,4167084
1786593831.460,4837420,4172052,3535548,4167084
1786593831.711,4837420,4172052,3535548,4167084
1786593831.962,4837420,4172052,3535548,4167084
1786593832.212,4837420,4172052,3535548,4167084
1786593832.462,4837420,4172052,3535548,4167084
1786593832.713,4837420,4172052,3535548,4167084
1786593832.963,4837420,4172052,3535548,4167084
1786593833.213,4837420,4172052,3535548,4167084
1786593833.464,4837420,4172052,3535548,4167084
1786593833.714,4837420,4172052,3535548,4167084
1786593833.964,4837420,4172052,3535548,4167084
1786593834.215,4837420,4172052,3535548,4167084
1786593834.465,4837420,4172052,3535548,4167084
1786593834.715,4837420,4172052,3535548,4167084
1786593834.966,4837420,4172052,3535548,4167084
1786593835.216,4837420,4172052,3535548,4167084
1786593835.466,4837420,4172052,3535548,4167084
1786593835.717,4837420,4172052,3535548,4167084
1786593835.967,4837420,4172036,3535532,4167084
1786593836.217,4837420,4172036,3535532,4167084
1786593836.468,4837420,4172036,3535532,4167084
1786593836.718,4837420,4172036,3535532,4167084
1786593836.968,4837420,4172036,3535532,4167084
1786593837.219,4837420,4172036,3535532,4167084
1786593837.469,4837420,4172036,3535532,4167084
1786593837.719,4837420,4172036,3535532,4167084
1786593837.970,4837420,4172036,3535532,4167084
1786593838.220,4837420,4172036,3535532,4167084
1786593838.470,4837420,4172036,3535532,4167084
1786593838.721,4837420,4172036,3535532,4167084
1786593838.971,4837420,4172036,3535532,4167084
1786593839.221,4837420,4172036,3535532,4167084
1786593839.472,4837420,4172036,3535532,4167084
1786593839.722,4837420,4172036,3535532,4167084
1786593839.972,4837420,4172036,3535532,4167084
1786593840.223,4837420,4172036,3535532,4167084
1786593840.473,4837420,4172036,3535532,4167084
1786593840.724,4837420,4172036,3535532,4167084
1786593840.974,4837420,4172036,3535532,4167084
1786593841.224,4837420,4172036,3535532,4167084
1786593841.475,4837420,4172036,3535532,4167084
1786593841.725,4837420,4172052,3535536,4167084
1786593841.975,4837420,4172052,3535536,4167084
1786593842.226,4837420,4172052,3535536,4167084
1786593842.476,4837420,4172052,3535536,4167084
1786593842.727,4837420,4172052,3535536,4167084
1786593842.977,4837420,4172068,3535556,4167084
1786593843.227,4837420,4172068,3535556,4167084
1786593843.477,4837420,4172068,3535556,4167084
1786593843.728,4837420,4172068,3535556,4167084
1786593843.978,4837420,4172068,3535556,4167084
1786593844.229,4837420,4172068,3535556,4167084
1786593844.479,4837420,4172068,3535556,4167084
1786593844.729,4837420,4172068,3535556,4167084
1786593844.979,4837420,4172068,3535556,4167084
1786593845.230,4837420,4172068,3535556,4167084
1786593845.480,4837420,4172068,3535556,4167084
1786593845.730,4837420,4172068,3535556,4167084
1786593845.981,4837420,4172068,3535556,4167084
1786593846.231,4837420,4172068,3535556,4167084
1786593846.481,4837420,4172068,3535556,4167084
1786593846.732,4837420,4172068,3535556,4167084
1786593846.982,4837420,4172068,3535556,4167084
1786593847.232,4837420,4172068,3535556,4167084
1786593847.483,4837420,4172068,3535556,4167084
1786593847.733,4837420,4172068,3535556,4167084
1786593847.983,4837420,4172068,3535556,4167084
1786593848.234,4837420,4172068,3535556,4167084
1786593848.484,4837420,4172068,3535556,4167084
1786593848.734,4837420,4172068,3535556,4167084
1786593848.985,4837420,4172068,3535556,4167084
1786593849.235,4837420,4172068,3535556,4167084
1786593849.485,4837420,4172068,3535556,4167084
1786593849.735,4837420,4172068,3535556,4167084
1786593849.986,4837420,4172068,3535556,4167084
1786593850.236,4837420,4172068,3535556,4167084
1786593850.486,4837420,4172068,3535556,4167084
1786593850.737,4837420,4172068,3535556,4167084
1786593850.987,4837420,4172068,3535556,4167084
1786593851.237,4837420,4172068,3535556,4167084
1786593851.488,4837420,4172068,3535556,4167084
1786593851.738,4837420,4172068,3535556,4167084
1786593851.989,4837420,4172068,3535556,4167084
1786593852.239,4837420,4172068,3535556,4167084
1786593852.489,4837420,4172068,3535556,4167084
1786593852.740,4837420,4172068,3535556,4167084
1786593852.990,4837420,4172052,3535548,4167084
1786593853.240,4837420,4172052,3535548,4167084
1786593853.491,4837420,4172052,3535548,4167084
1786593853.741,4837420,4172052,3535548,4167084
1786593853.991,4837420,4172052,3535548,4167084
1786593854.242,4837420,4172052,3535548,4167084
1786593854.492,4837420,4172052,3535548,4167084
1786593854.742,4837420,4172052,3535548,4167084
1786593854.993,4837420,4172052,3535548,4167084
1786593855.243,4837420,4172052,3535548,4167084
1786593855.493,4837420,4172052,3535548,4167084
1786593855.744,4837420,4172052,3535548,4167084
1786593855.994,4837420,4172052,3535548,4167084
1786593856.244,4837420,4172052,3535548,4167084
1786593856.495,4837420,4172052,3535548,4167084
1786593856.745,4837420,4172052,3535548,4167084
1786593856.995,4837420,4172052,3535548,4167084
1786593857.246,4837420,4172052,3535548,4167084
1786593857.496,4837420,4172052,3535548,4167084
1786593857.746,4837420,4172052,3535548,4167084
1786593857.997,4837420,4172052,3535548,4167084
1786593858.247,4837420,4172052,3535548,4167084
1786593858.497,4837420,4172052,3535548,4167084
1786593858.748,4837420,4172052,3535548,4167084
1786593858.998,4837420,4172052,3535548,4167084
1786593859.248,4837420,4172052,3535548,4167084
1786593859.498,4837420,4172052,3535548,4167084
1786593859.749,4837420,4172052,3535548,4167084
1786593859.999,4837420,4172052,3535548,4167084
1786593860.250,4837420,4172052,3535548,4167084
1786593860.500,4837420,4172052,3535548,4167084
1786593860.750,4837420,4172052,3535548,4167084
1786593861.001,4837420,4172052,3535548,4167084
1786593861.251,4837420,4172052,3535548,4167084
1786593861.501,4837420,4172052,3535548,4167084
1786593861.752,4837420,4172052,3535548,4167084
1786593862.002,4837420,4172052,3535548,4167084
1786593862.252,4837420,4172052,3535548,4167084
1786593862.503,4837420,4172052,3535548,4167084
1786593862.753,4837420,4172052,3535548,4167084
1786593863.003,4837420,4172052,3535548,4167084
1786593863.254,4837420,4172052,3535548,4167084
1786593863.504,4837420,4172052,3535548,4167084
1786593863.754,4837420,4172052,3535548,4167084
1786593864.004,4837420,4172052,3535548,4167084
1786593864.255,4837420,4172052,3535548,4167084
1786593864.505,4837420,4172052,3535548,4167084
1786593864.755,4837420,4172052,3535548,4167084
1786593865.006,4837420,4172052,3535548,4167084
1786593865.256,4837420,4172052,3535548,4167084
1786593865.506,4837420,4172052,3535548,4167084
1786593865.757,4837420,4172052,3535548,4167084
1786593866.007,4837420,4172052,3535548,4167084
1786593866.257,4837420,4172052,3535548,4167084
1786593866.508,4837420,4172052,3535548,4167084
1786593866.758,4837420,4172052,3535548,4167084
1786593867.008,4837420,4172052,3535548,4167084
1786593867.259,4837420,4172052,3535548,4167084
1786593867.509,4837420,4172052,3535548,4167084
1786593867.759,4837420,4172052,3535548,4167084
1786593868.032,4837420,4172052,3535548,4167084
1786593868.282,4837420,4172052,3535548,4167084
1786593868.533,4837420,4172052,3535548,4167084
1786593868.783,4837420,4172052,3535548,4167084
1786593869.033,4837420,4172052,3535548,4167084
1786593869.284,4837420,4172052,3535548,4167084
1786593869.534,4837420,4172052,3535548,4167084
1786593869.784,4837420,4172052,3535548,4167084
1786593870.034,4837420,4172052,3535548,4167084
1786593870.285,4837420,4172052,3535548,4167084
1786593870.535,4837420,4172052,3535548,4167084
1786593870.785,4837420,4172052,3535548,4167084
1786593871.036,4837420,4172052,3535548,4167084
1786593871.286,4837420,4172052,3535548,4167084
1786593871.536,4837420,4172052,3535548,4167084
1786593871.787,4837420,4172052,3535548,4167084
1786593872.037,4837420,4172052,3535548,4167084
1786593872.287,4837420,4172052,3535548,4167084
1786593872.537,4837420,4172052,3535548,4167084
